STATEFP00,COUNTYFP00,TRACTCE00,CTIDFP00,NAME00,NAMELSAD00,MTFCC00,FUNCSTAT00,ALAND00,AWATER00,INTPTLAT00,INTPTLON00,SHAPE_Leng,Geography,pop_o16,med_hou_inc_1999,total_pop,OBJECTID,Join_Count,TARGET_FID,GEOID,ALAND,GEOID_d,GEOID_1,city,pop,med_hou_inc,Shape_Length,Shape_Area,pop_dens_2000,OBJECTID_1,GEOID_d_1,city_1,Shape_Length_1,Shape_Area_1,area_id,state,city_survey,category,grade,label,residential,commercial,industrial,fill
24,510,100300,24510100300,1003,Census Tract 1003,G5020,S,94838,0,+39.3000430,-076.6089655,4098.955945195110871,24510100300.000000000000000,6095,0,6095,180,3,180,24510100300,156309.000000000000000,24510100300.000000000000000,24510100300.000000000000000,Baltimore,2404,,1249.364270818432033,94834.370961672146223,64269.947047609239235,416,24510100300.000000000000000,Baltimore,1249.364270818432033,94834.370961672146223,7274,MD,1,Hazardous,D,D8,1,0,0,#d9838d
24,510,260501,24510260501,2605.01,Census Tract 2605.01,G5020,S,3218097,3813,+39.2883469,-076.5423935,24204.128694404756970,24510260501.000000000000000,4060,29017,4906,181,6,181,24510260501,3217418.000000000000000,24510260501.000000000000000,24510260501.000000000000000,Baltimore,4788,64706,7332.301426561601147,3207561.816388461273164,1529.510662875980870,417,24510260501.000000000000000,Baltimore,7332.301426561601147,3207561.816388461273164,2909,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00
24,510,160300,24510160300,1603,Census Tract 1603,G5020,S,255638,0,+39.2985753,-076.6444050,8351.215591406835301,24510160300.000000000000000,1192,22036,1639,182,7,182,24510160300,255075.000000000000000,24510160300.000000000000000,24510160300.000000000000000,Baltimore,1374,13963,2545.455603172735664,255626.646423742116895,6411.694645021845645,418,24510160300.000000000000000,Baltimore,2545.455603172735664,255626.646423742116895,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,060400,24510060400,604,Census Tract 604,G5020,S,430535,0,+39.2950987,-076.5909206,8689.081244848337519,24510060400.000000000000000,1508,18583,2226,183,9,183,24510060400,430129.000000000000000,24510060400.000000000000000,24510060400.000000000000000,Baltimore,1875,53472,2648.437260306132885,430513.315769830485806,5170.571776669756218,419,24510060400.000000000000000,Baltimore,2648.437260306132885,430513.315769830485806,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,080200,24510080200,802,Census Tract 802,G5020,S,861043,0,+39.3119767,-076.5816118,14595.588042505120029,24510080200.000000000000000,1755,17284,2506,184,11,184,24510080200,856268.000000000000000,24510080200.000000000000000,24510080200.000000000000000,Baltimore,796,38289,4448.744132831283423,861006.180232153506950,2910.548213863350156,420,24510080200.000000000000000,Baltimore,4448.744132831283423,861006.180232153506950,,,,,,,,,,
24,510,080301,24510080301,803.01,Census Tract 803.01,G5020,S,268608,0,+39.3057012,-076.5820327,7208.505459561637508,24510080301.000000000000000,1925,21385,2598,185,5,185,24510080301,268608.000000000000000,24510080301.000000000000000,24510080301.000000000000000,Baltimore,2171,45446,2197.156858388480487,268596.319783505168743,9672.507806860674464,421,24510080301.000000000000000,Baltimore,2197.156858388480487,268596.319783505168743,2870,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00
24,510,010500,24510010500,105,Census Tract 105,G5020,S,155245,0,+39.2888745,-076.5858888,5872.352597117894220,24510010500.000000000000000,1731,37670,1966,186,7,186,24510010500,155243.000000000000000,24510010500.000000000000000,24510010500.000000000000000,Baltimore,1919,98194,1789.896651388249211,155236.612461583135882,12664.538144869220559,422,24510010500.000000000000000,Baltimore,1789.896651388249211,155236.612461583135882,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,070100,24510070100,701,Census Tract 701,G5020,S,290633,0,+39.2998323,-076.5754297,7206.848632438881396,24510070100.000000000000000,2116,27412,3021,187,7,187,24510070100,290634.000000000000000,24510070100.000000000000000,24510070100.000000000000000,Baltimore,2569,45602,2196.651856477129968,290620.556444717512932,10394.997645580040626,423,24510070100.000000000000000,Baltimore,2196.651856477129968,290620.556444717512932,2869,MD,1,Definitely Declining,C,C1,1,0,0,#ffff00
24,510,250203,24510250203,2502.03,Census Tract 2502.03,G5020,S,923340,361544,+39.2451631,-076.6164269,18339.701095794003777,24510250203.000000000000000,1272,22240,1873,188,8,188,24510250203,923337.000000000000000,24510250203.000000000000000,24510250203.000000000000000,Baltimore,1791,33902,5589.952073899550669,1284808.108398070558906,1457.805245590566301,424,24510250203.000000000000000,Baltimore,5589.952073899550669,1284808.108398070558906,,,,,,,,,,
24,510,070300,24510070300,703,Census Tract 703,G5020,S,228689,0,+39.2994991,-076.5859396,6949.355012250603068,24510070300.000000000000000,1210,20348,1798,189,8,189,24510070300,228689.000000000000000,24510070300.000000000000000,24510070300.000000000000000,Baltimore,1133,35000,2118.167644064785236,228677.427588076709071,7862.603751336532696,425,24510070300.000000000000000,Baltimore,2118.167644064785236,228677.427588076709071,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,080600,24510080600,806,Census Tract 806,G5020,S,336833,0,+39.3104167,-076.5934716,8211.995339093538860,24510080600.000000000000000,2497,15783,3459,190,6,190,24510080600,336416.000000000000000,24510080600.000000000000000,24510080600.000000000000000,Baltimore,1558,35221,2503.021185394801250,336815.246891661139671,10269.725114649012539,426,24510080600.000000000000000,Baltimore,2503.021185394801250,336815.246891661139671,2870,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00
24,510,271900,24510271900,2719,Census Tract 2719,G5020,S,1398988,0,+39.3556337,-076.6821513,19447.415995444971486,24510271900.000000000000000,3114,39173,3870,191,7,191,24510271900,1398986.000000000000000,24510271900.000000000000000,24510271900.000000000000000,Baltimore,3681,54866,5927.584250558954409,1398948.279376969672740,2766.363887107769642,427,24510271900.000000000000000,Baltimore,5927.584250558954409,1398948.279376969672740,2921,MD,1,Still Desirable,B,B3,1,0,0,#7cb5bd
24,510,272002,24510272002,2720.02,Census Tract 2720.02,G5020,S,1636408,0,+39.3686564,-076.6958093,21892.383719445300812,24510272002.000000000000000,5056,36025,6337,192,6,192,24510272005,927829.000000000000000,24510272005.000000000000000,24510272005.000000000000000,Baltimore,3208,72500,6642.905725881824765,1614632.723786044633016,3924.731554517730729,428,24510272002.000000000000000,Baltimore,6642.905725881824765,1614632.723786044633016,,,,,,,,,,
24,510,080400,24510080400,804,Census Tract 804,G5020,S,250976,0,+39.3056714,-076.5861658,6865.024785742203676,24510080400.000000000000000,1270,19148,1763,193,7,193,24510080400,250976.000000000000000,24510080400.000000000000000,24510080400.000000000000000,Baltimore,1045,34567,2092.463739621233799,250967.160228406399256,7024.823480472447045,429,24510080400.000000000000000,Baltimore,2092.463739621233799,250967.160228406399256,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,250204,24510250204,2502.04,Census Tract 2502.04,G5020,S,861732,0,+39.2471577,-076.6271722,19732.783869850518386,24510250204.000000000000000,2233,13750,3639,194,5,194,24510250204,861732.000000000000000,24510250204.000000000000000,24510250204.000000000000000,Baltimore,4295,14349,6014.564552654810541,861680.009375819587149,4223.145437290583686,430,24510250204.000000000000000,Baltimore,6014.564552654810541,861680.009375819587149,,,,,,,,,,
24,510,070400,24510070400,704,Census Tract 704,G5020,S,326985,0,+39.3002032,-076.5928469,8069.435945333820200,24510070400.000000000000000,1339,13971,1950,195,7,195,24510070400,326989.000000000000000,24510070400.000000000000000,24510070400.000000000000000,Baltimore,1622,27321,2459.568995277416889,326971.353248430415988,5963.825211679643871,431,24510070400.000000000000000,Baltimore,2459.568995277416889,326971.353248430415988,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,230200,24510230200,2302,Census Tract 2302,G5020,S,217597,0,+39.2740125,-076.6134846,8523.465498735862639,24510230200.000000000000000,2018,44414,2335,196,6,196,24510230200,217596.000000000000000,24510230200.000000000000000,24510230200.000000000000000,Baltimore,1701,107344,2597.957479917685305,217585.641321437346051,10731.406658174309996,432,24510230200.000000000000000,Baltimore,2597.957479917685305,217585.641321437346051,2911,MD,1,Hazardous,D,D5,1,0,0,#d9838d
24,510,240100,24510240100,2401,Census Tract 2401,G5020,S,1887354,2352894,+39.2651243,-076.5874564,30795.308623625129258,24510240100.000000000000000,1772,38224,2111,197,8,197,24510240100,1906851.000000000000000,24510240100.000000000000000,24510240100.000000000000000,Baltimore,3413,151659,9386.428841338543862,4240013.647342797368765,497.875755971435808,433,24510240100.000000000000000,Baltimore,9386.428841338543862,4240013.647342797368765,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,020100,24510020100,201,Census Tract 201,G5020,S,174535,0,+39.2887711,-076.5887715,6072.884633661000407,24510020100.000000000000000,1772,32593,2008,198,7,198,24510020100,174536.000000000000000,24510020100.000000000000000,24510020100.000000000000000,Baltimore,1662,95536,1851.018938371896411,174528.353437346755527,11505.293898970085138,434,24510020100.000000000000000,Baltimore,1851.018938371896411,174528.353437346755527,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,260604,24510260604,2606.04,Census Tract 2606.04,G5020,S,503672,0,+39.2786758,-076.5388370,9875.204242776471801,24510260604.000000000000000,1461,8365,2651,199,3,199,24510260604,503666.000000000000000,24510260604.000000000000000,24510260604.000000000000000,Baltimore,1488,21977,3009.968273137516917,503641.479019572143443,5263.664949043998604,435,24510260604.000000000000000,Baltimore,3009.968273137516917,503641.479019572143443,,,,,,,,,,
24,510,250600,24510250600,2506,Census Tract 2506,G5020,S,5691283,9587171,+39.2368421,-076.5748319,63429.719986339339812,,,,,200,8,200,24510250600,5660512.000000000000000,24510250600.000000000000000,24510250600.000000000000000,Baltimore,0,,19304.687423006122117,15274123.195180296897888,,357,24510250600.000000000000000,,19304.687423006122117,15274123.195180296897888,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,005,490601,24005490601,4906.01,Census Tract 4906.01,G5020,S,552696,0,+39.3751193,-076.6142269,9643.327856300902567,,,,,201,2,201,24005490601,552672.000000000000000,24005490601.000000000000000,,,,,513.958283249981264,3138.396457813135385,,459,24005490601.000000000000000,,513.958283249981264,3138.396457813135385,2878,MD,1,Still Desirable,B,B8,1,0,0,#7cb5bd
24,005,490603,24005490603,4906.03,Census Tract 4906.03,G5020,S,1068484,0,+39.3755530,-076.6234040,20455.741668292768736,,,,,202,2,202,24005490603,1068259.000000000000000,24005490603.000000000000000,,,,,166.784408805021513,151.799637269001948,,469,24005490603.000000000000000,,166.784408805021513,151.799637269001948,2884,MD,1,Best,A,A3,1,0,0,#76a865
24,005,430102,24005430102,4301.02,Census Tract 4301.02,G5020,S,3010258,223995,+39.2378702,-076.6310002,24278.082180026554852,,,,,203,4,203,24005430104,1491597.000000000000000,24005430104.000000000000000,,,,,1441.589992911661966,3170.881206137101799,,472,24005430102.000000000000000,,1441.589992911661966,3170.881206137101799,,,,,,,,,,
24,005,441102,24005441102,4411.02,Census Tract 4411.02,G5020,S,2563003,0,+39.3245333,-076.5204276,27309.137621642697923,,,,,204,4,204,24005441102,2591921.000000000000000,24005441102.000000000000000,,,,,1990.623046537662731,7708.105029928645308,,494,24005441102.000000000000000,,1990.623046537662731,7708.105029928645308,,,,,,,,,,
24,005,440100,24005440100,4401,Census Tract 4401,G5020,S,2065357,0,+39.3788553,-076.5310279,21559.636105480687547,,,,,205,3,205,24005440100,2065142.000000000000000,24005440100.000000000000000,,,,,98.277976337594396,400.063101379525847,,505,24005440100.000000000000000,,98.277976337594396,400.063101379525847,,,,,,,,,,
24,005,403201,24005403201,4032.01,Census Tract 4032.01,G5020,S,1764536,0,+39.3549038,-076.7215234,21171.869570902123087,,,,,206,3,206,24005403201,1764534.000000000000000,24005403201.000000000000000,,,,,390.717331408592258,757.568222774658125,,529,24005403201.000000000000000,,390.717331408592258,757.568222774658125,,,,,,,,,,
24,005,440400,24005440400,4404,Census Tract 4404,G5020,S,2672658,0,+39.3495585,-076.5224701,25036.647871049342939,,,,,207,4,207,24005440400,2675563.000000000000000,24005440400.000000000000000,,,,,3583.646508040566459,10396.009107026749916,,533,24005440400.000000000000000,,3583.646508040566459,10396.009107026749916,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,005,450100,24005450100,4501,Census Tract 4501,G5020,S,9137182,640858,+39.3159386,-076.5042917,50335.111669249570696,,,,,208,5,208,24005450100,9077834.000000000000000,24005450100.000000000000000,,,,,709.159535662225608,1091.991867028301158,,535,24005450100.000000000000000,,709.159535662225608,1091.991867028301158,,,,,,,,,,
24,005,403400,24005403400,4034,Census Tract 4034,G5020,S,5398325,35807,+39.3736402,-076.7258065,35024.602220050626784,,,,,209,4,209,24005403402,3585772.000000000000000,24005403402.000000000000000,,,,,966.417418995262210,2311.172655993092121,,544,24005403400.000000000000000,,966.417418995262210,2311.172655993092121,,,,,,,,,,
24,005,401200,24005401200,4012,Census Tract 4012,G5020,S,1954211,0,+39.3179040,-076.7179607,24440.928232326827128,,,,,210,3,210,24005401200,1955197.000000000000000,24005401200.000000000000000,,,,,2511.248453653850447,10101.440295272474032,,566,24005401200.000000000000000,,2511.248453653850447,10101.440295272474032,,,,,,,,,,
24,005,452300,24005452300,4523,Census Tract 4523,G5020,S,2315637,223649,+39.3019242,-076.5093967,26306.908468034529506,,,,,211,3,211,24005452300,2367843.000000000000000,24005452300.000000000000000,,,,,103.321231281061500,108.988194634722717,,567,24005452300.000000000000000,,103.321231281061500,108.988194634722717,,,,,,,,,,
24,005,400600,24005400600,4006,Census Tract 4006,G5020,S,968765,0,+39.2790598,-076.7183234,16114.652642222652503,,,,,212,4,212,24005400600,968870.000000000000000,24005400600.000000000000000,,,,,124.914450386593288,262.892954391597982,,572,24005400600.000000000000000,,124.914450386593288,262.892954391597982,2904,MD,1,Still Desirable,B,B14,1,0,0,#7cb5bd
24,005,400100,24005400100,4001,Census Tract 4001,G5020,S,1863516,9219,+39.2673266,-076.7073716,21693.789336783400358,,,,,213,4,213,24005400100,1874575.000000000000000,24005400100.000000000000000,,,,,2119.959454215595997,22616.082647414168605,,573,24005400100.000000000000000,,2119.959454215595997,22616.082647414168605,2906,MD,1,Definitely Declining,C,C14,1,0,0,#ffff00
24,005,400200,24005400200,4002,Census Tract 4002,G5020,S,922373,0,+39.2736826,-076.7127726,16303.146141856541362,,,,,214,6,214,24005400200,922683.000000000000000,24005400200.000000000000000,,,,,2416.841726483664843,18297.174317425309710,,574,24005400200.000000000000000,,2416.841726483664843,18297.174317425309710,,,,,,,,,,
24,005,430101,24005430101,4301.01,Census Tract 4301.01,G5020,S,1464523,2098,+39.2372882,-076.6455359,19750.919724769286404,,,,,215,4,215,24005430101,1465370.000000000000000,24005430101.000000000000000,,,,,843.404083359713127,7848.126211453985889,,582,24005430101.000000000000000,,843.404083359713127,7848.126211453985889,,,,,,,,,,
24,005,430900,24005430900,4309,Census Tract 4309,G5020,S,1439572,0,+39.2621467,-076.6942118,18551.679868285729754,,,,,216,4,216,24005430900,1454314.000000000000000,24005430900.000000000000000,,,,,1069.582598094136529,5947.126406405498528,,583,24005430900.000000000000000,,1069.582598094136529,5947.126406405498528,2906,MD,1,Definitely Declining,C,C14,1,0,0,#ffff00
24,005,430200,24005430200,4302,Census Tract 4302,G5020,S,1660539,15655,+39.2467820,-076.6545122,17611.631494372668385,,,,,217,5,217,24005430200,1661425.000000000000000,24005430200.000000000000000,,,,,3102.064572569564461,19013.766707519494958,,584,24005430200.000000000000000,,3102.064572569564461,19013.766707519494958,,,,,,,,,,
24,005,430400,24005430400,4304,Census Tract 4304,G5020,S,7197333,5225,+39.2463791,-076.6781742,37131.007927382255730,,,,,218,6,218,24005430400,7200660.000000000000000,24005430400.000000000000000,,,,,3815.983873256070638,20098.178868889583100,,585,24005430400.000000000000000,,3815.983873256070638,20098.178868889583100,,,,,,,,,,
24,005,402403,24005402403,4024.03,Census Tract 4024.03,G5020,S,2054970,73619,+39.3318337,-076.7191201,21741.377268885033118,,,,,219,4,219,24005402403,2046390.000000000000000,24005402403.000000000000000,,,,,235.954650186604795,1089.234291619960231,,592,24005402403.000000000000000,,235.954650186604795,1089.234291619960231,,,,,,,,,,
24,005,420800,24005420800,4208,Census Tract 4208,G5020,S,1777968,0,+39.2677647,-076.5150036,19853.410828351061355,,,,,220,4,220,24005420800,1778291.000000000000000,24005420800.000000000000000,,,,,2.696496685768723,0.126518191283402,,597,24005420800.000000000000000,,2.696496685768723,0.126518191283402,2909,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00
24,005,421000,24005421000,4210,Census Tract 4210,G5020,S,395855,0,+39.2608508,-076.5274133,12556.677268493865995,,,,,221,4,221,24005421000,395953.000000000000000,24005421000.000000000000000,,,,,268.888694724411607,12.263352344425996,,601,24005421000.000000000000000,,268.888694724411607,12.263352344425996,2909,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00
24,005,400702,24005400702,4007.02,Census Tract 4007.02,G5020,S,702073,0,+39.2880153,-076.7166223,11793.639923832542991,,,,,222,2,222,24005400702,702072.000000000000000,24005400702.000000000000000,,,,,876.068927476365161,3090.983018712855483,,603,24005400702.000000000000000,,876.068927476365161,3090.983018712855483,2904,MD,1,Still Desirable,B,B14,1,0,0,#7cb5bd
24,005,440200,24005440200,4402,Census Tract 4402,G5020,S,1879913,0,+39.3685803,-076.5234246,22308.630204346303799,,,,,223,6,223,24005440200,1878495.000000000000000,24005440200.000000000000000,,,,,3573.431802920645168,14678.977582018058456,,606,24005440200.000000000000000,,3573.431802920645168,14678.977582018058456,,,,,,,,,,
24,005,441000,24005441000,4410,Census Tract 4410,G5020,S,1417958,0,+39.3346871,-076.5234830,18488.265932890015392,,,,,224,2,224,24005441000,1387326.000000000000000,24005441000.000000000000000,,,,,450.704274725667005,331.645358810112668,,607,24005441000.000000000000000,,450.704274725667005,331.645358810112668,,,,,,,,,,
24,005,420900,24005420900,4209,Census Tract 4209,G5020,S,1034934,0,+39.2626710,-076.5219020,15159.437123222451191,,,,,225,4,225,24005420900,1034833.000000000000000,24005420900.000000000000000,,,,,1.350173057385895,0.056965120567401,,609,24005420900.000000000000000,,1.350173057385895,0.056965120567401,2909,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00
24,005,420702,24005420702,4207.02,Census Tract 4207.02,G5020,S,643319,0,+39.2759333,-076.5254146,12117.491529584005548,,,,,226,3,226,24005420702,642834.000000000000000,24005420702.000000000000000,,,,,1939.822987402168565,710.377981064166761,,610,24005420702.000000000000000,,1939.822987402168565,710.377981064166761,2909,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00
24,005,490500,24005490500,4905,Census Tract 4905,G5020,S,6572678,98136,+39.3915989,-076.6364254,45027.242135109961964,,,,,227,2,227,24005490500,6569594.000000000000000,24005490500.000000000000000,,,,,1041.175398132373175,7964.317371874132732,,617,24005490500.000000000000000,,1041.175398132373175,7964.317371874132732,,,,,,,,,,
24,005,403500,24005403500,4035,Census Tract 4035,G5020,S,3125781,0,+39.3775773,-076.6978235,26217.833813303004717,,,,,228,2,228,24005403500,3127265.000000000000000,24005403500.000000000000000,,,,,57.458127843487432,11.870329933948804,,621,24005403500.000000000000000,,57.458127843487432,11.870329933948804,,,,,,,,,,
24,005,401301,24005401301,4013.01,Census Tract 4013.01,G5020,S,1156063,0,+39.2959433,-076.7218976,18964.087517168474733,,,,,229,4,229,24005401301,1152686.000000000000000,24005401301.000000000000000,,,,,154.327990506914546,19.432258085399365,,632,24005401301.000000000000000,,154.327990506914546,19.432258085399365,,,,,,,,,,
24,005,491100,24005491100,4911,Census Tract 4911,G5020,S,1097231,0,+39.3743788,-076.5986122,17528.792039417083288,,,,,230,3,230,24005491100,1098876.000000000000000,24005491100.000000000000000,,,,,2656.416643795799700,10911.160382701647904,,638,24005491100.000000000000000,,2656.416643795799700,10911.160382701647904,,,,,,,,,,
24,005,420500,24005420500,4205,Census Tract 4205,G5020,S,853942,2622,+39.2861670,-076.5230942,16730.166703626939125,,,,,231,3,231,24005420500,850432.000000000000000,24005420500.000000000000000,,,,,607.650860641222152,1700.345678614212829,,642,24005420500.000000000000000,,607.650860641222152,1700.345678614212829,2909,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00
24,005,403202,24005403202,4032.02,Census Tract 4032.02,G5020,S,1156743,0,+39.3433009,-076.7172950,16305.063072341514271,,,,,232,2,232,24005403202,1165728.000000000000000,24005403202.000000000000000,,,,,2344.603731038334899,8400.246526266031651,,656,24005403202.000000000000000,,2344.603731038334899,8400.246526266031651,,,,,,,,,,
24,003,730100,24003730100,7301,Census Tract 7301,G5020,S,23954677,12579486,+39.1833386,-076.5425074,98444.608371753158281,,,,,233,3,233,24003730102,19456267.000000000000000,24003730102.000000000000000,,,,,4416.931475996506379,18974.127085751846607,,936,24003730100.000000000000000,,4416.931475996506379,18974.127085751846607,,,,,,,,,,
24,003,750101,24003750101,7501.01,Census Tract 7501.01,G5020,S,1343696,0,+39.2243327,-076.6081190,19752.316589818732609,,,,,234,2,234,24003750101,1408463.000000000000000,24003750101.000000000000000,,,,,417.094632321402059,546.120243575866198,,996,24003750101.000000000000000,,417.094632321402059,546.120243575866198,2916,MD,1,Definitely Declining,C,C12,1,0,0,#ffff00
24,003,751102,24003751102,7511.02,Census Tract 7511.02,G5020,S,8372710,860025,+39.1949035,-076.5959101,44577.427024131022335,,,,,235,3,235,24003751102,8405793.000000000000000,24003751102.000000000000000,,,,,393.814074284794685,81.132541569833307,,1004,24003751102.000000000000000,,393.814074284794685,81.132541569833307,,,,,,,,,,
