STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEOID_d,GEOID_1,city,houses,owner_occ,white_hou,black_hou,asian_hou,rent_occ,white_occ,black_occ,asian_occ,under_10,over_65,white,black,native_amr,asian,hispanic,pov_div,pov_t,white_pov,black_pov,native_pov,asian_pov,hispanic_pov,pop_25,no_hs,no_college,bach_degree,graduate_degree,white_no_hs,white_no_college,black_no_hs,black_no_college,nat_no_hs,nat_no_college,asian_no_hs,asian_no_college,hispanic_no_hs,hispanic_no_college,pop,perc_rent,perc_occ,housing_price,rent,rent_1br,under_10_p,over_65_p,median_age,white_p,black_p,native_amr_p,asian_p,hispanic_p,pov_p,no_hs_p,no_college_p,bach_degree_p,graduate_degree_p,white_no_hs_p,white_no_college_p,black_no_hs_p,black_no_college_p,nat_no_hs_p,nat_no_college_p,asian_no_hs_p,asian_no_college_p,hispanic_no_hs_p,hispanic_no_college_p,med_hou_inc,white_inc,black_inc,native_income,asian_inc,hispanic_inc,white_pov_p,black_pov_p,native_pov_p,asian_pov_p,hispanic_pov_p,white_hou_to_rent,black_hou_to_rent,asian_hou_to_rent,white_to_black_ratio,white_to_asian_ratio,pop_dens_2020,inc_change,GEOID_12,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,city_1,pop_1,perc_rent_1,perc_occ_1,housing_price_1,rent_1,rent_1br_1,under_10_p_1,over_65_p_1,median_age_1,white_p_1,black_p_1,native_amr_p_1,asian_p_1,hispanic_p_1,pov_p_1,no_hs_p_1,no_college_p_1,bach_degree_p_1,graduate_degree_p_1,med_hou_inc_1,km,pop_dens,res_tree,res_grass,street_tree,park_tree,park_grass,other_tree,other_grass,Shape_Area_1,land_area,res_treey,res_grassy,street_treey,park_treey,park_grassy,other_treey,other_grassy,total_treey,total_grassy,totally,GEOID_d_1,Street_Trees,Park_Trees,Other_Trees,max_t,median_year_built,OBJECTID,Join_Count,TARGET_FID,area_id,city_12,state,city_survey,category,grade,label,residential,commercial,industrial,fill,Shape_Length_1,Shape_Area_12,Residential_Trees,Shape_Length,Shape_Area
24,510,010400,24510010400,104,Census Tract 104,G5020,S,373744.000000000000000,558487.000000000000000,+39.2781675,-076.5795274,24510010400.000000000000000,24510010400.000000000000000,Baltimore,1526,735,613,23,56,791,635,50,37,373,289,2266,191,0,158,313,2920,118,101,1,0,15,13,2498,206,186,862,1023,100,481,96,97,0,0,0,5,42,54,2920,0.518348624000000,0.481651376000000,379100,2135,1893,0.127739726000000,0.098972603000000,34.500000000000000,0.776027397000000,0.065410959000000,0.000000000000000,0.054109589000000,0.107191781000000,0.040410959000000,0.082465973000000,0.074459568000000,0.345076061000000,0.409527622000000,0.044130627000000,0.212268314000000,0.502617801000000,0.507853403000000,,,0.000000000000000,0.031645570000000,0.134185304000000,0.172523962000000,114946,127471,,,,37222,0.034589041000000,0.000342466000000,0.000000000000000,0.005136986000000,0.004452055000000,0.965354331000000,0.460000000000000,1.513513514000000,2.098596371000000,0.637823397000000,3132.435062517639835,76544.000000000000000,24510010400,373744,558487,39.278167500000002,-76.579527400000003,Baltimore,2920,0.518348624000000,0.481651376000000,379100,2135,1893,0.127739726000000,0.098972603000000,34.500000000000000,0.776027397000000,0.065410959000000,0.000000000000000,0.054109589000000,0.107191781000000,0.040410959000000,0.082465973000000,0.074459568000000,0.345076061000000,0.409527622000000,114946,0.373744000000000,7812.834453999999823,5466.455625999999938,2329.070213999999851,13947.919149999999718,4003.381733000000168,4371.293762000000243,6926.411619999999857,4529.527113000000099,932539.856999999959953,373744,0.014626203000000,0.006231726000000,0.037319446000000,0.010711561000000,0.011695957000000,0.018532503000000,0.012119331000000,0.081189713000000,0.030047014000000,0.111236727000000,24510010400,0.037319446000000,0.010711561000000,0.018532503000000,Street Trees,1949,11,0,11,,,,,,,,,,,,,,0.014626203000000,4499.140617875289536,932182.133618789608590
24,510,010500,24510010500,105,Census Tract 105,G5020,S,155243.000000000000000,0.000000000000000,+39.2888746,-076.5858889,24510010500.000000000000000,24510010500.000000000000000,Baltimore,867,449,386,12,14,418,315,30,14,202,162,1743,72,9,27,283,1899,123,110,10,0,3,14,1489,87,112,530,568,73,350,0,27,0,0,14,14,52,86,1919,0.482122261000000,0.517877739000000,345700,1333,1293,0.105263158000000,0.084418968000000,31.899999999999999,0.908285565000000,0.037519541000000,0.005415162000000,0.014069828000000,0.147472642000000,0.064770932000000,0.058428475000000,0.075218267000000,0.355943586000000,0.381464070000000,0.041881813000000,0.200803213000000,0.000000000000000,0.375000000000000,0.000000000000000,0.000000000000000,0.518518519000000,0.518518519000000,0.183745583000000,0.303886926000000,98194,96920,168542,,64286,,0.057925224000000,0.005265929000000,0.000000000000000,0.001579779000000,0.007372301000000,1.225396825000000,0.400000000000000,1.000000000000000,3.063492063000000,1.225396825000000,12361.912872867476835,64508.000000000000000,24510010500,155243,0,39.288874600000000,-76.585888900000000,Baltimore,1919,0.482122261000000,0.517877739000000,345700,1333,1293,0.105263158000000,0.084418968000000,31.899999999999999,0.908285565000000,0.037519541000000,0.005415162000000,0.014069828000000,0.147472642000000,0.064770932000000,0.058428475000000,0.075218267000000,0.355943586000000,0.381464070000000,98194,0.155243000000000,12361.265890000000581,7928.036527999999635,2335.306011000000126,13651.718779999999242,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,155293.034600000013597,155243,0.051068560000000,0.015042907000000,0.087937741000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.139006302000000,0.015042907000000,0.154049209000000,24510010500,0.087937741000000,0.000000000000000,0.000000000000000,Street Trees,1939,12,1,12,2868,Baltimore,MD,1,Hazardous,D,D1,1,0,0,#d9838d,0.101558678391207,0.000499907700000,0.051068560000000,1789.897106654381560,155234.875033937016269
24,510,020100,24510020100,201,Census Tract 201,G5020,S,174536.000000000000000,0.000000000000000,+39.2887712,-076.5887716,24510020100.000000000000000,24510020100.000000000000000,Baltimore,920,462,376,36,18,458,318,49,29,112,90,1265,222,7,114,186,1662,115,56,44,7,0,14,1291,95,68,491,509,30,124,29,114,0,7,0,6,36,52,1662,0.497826087000000,0.502173913000000,303600,1435,1129,0.067388688000000,0.054151625000000,33.700000000000003,0.761131167000000,0.133574007000000,0.004361371000000,0.068592058000000,0.111913357000000,0.069193742000000,0.073586367000000,0.052672347000000,0.380325329000000,0.394268009000000,0.023715415000000,0.098023715000000,0.130630631000000,0.513513514000000,0.000000000000000,1.000000000000000,0.000000000000000,0.052631579000000,0.193548387000000,0.279569892000000,95536,100096,,,95625,78750,0.033694344000000,0.026474128000000,0.004211793000000,0.000000000000000,0.008423586000000,1.182389937000000,0.734693878000000,0.620689655000000,1.609364081000000,1.904961565000000,9522.902120477581775,60087.000000000000000,24510020100,174536,0,39.288771199999999,-76.588771600000001,Baltimore,1662,0.497826087000000,0.502173913000000,303600,1435,1129,0.067388688000000,0.054151625000000,33.700000000000003,0.761131167000000,0.133574007000000,0.004361371000000,0.068592058000000,0.111913357000000,0.069193742000000,0.073586367000000,0.052672347000000,0.380325329000000,0.394268009000000,95536,0.174536000000000,9522.390795999999682,9507.252141999999367,1799.027460999999903,11787.994930000000750,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,174592.069599999987986,174536,0.054471583000000,0.010307486000000,0.067539046000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.122010629000000,0.010307486000000,0.132318115000000,24510020100,0.067539046000000,0.000000000000000,0.000000000000000,Street Trees,1939,13,1,13,2868,Baltimore,MD,1,Hazardous,D,D1,1,0,0,#d9838d,0.101558678391207,0.000499907700000,0.054471583000000,1851.018710828427402,174526.628434636193560
24,510,020200,24510020200,202,Census Tract 202,G5020,S,197559.000000000000000,0.000000000000000,+39.2886357,-076.5920299,24510020200.000000000000000,24510020200.000000000000000,Baltimore,964,354,262,30,16,610,313,96,40,135,105,1187,221,0,128,178,1584,224,159,32,0,28,8,1318,52,149,612,353,15,213,0,85,0,0,22,28,26,82,1605,0.632780083000000,0.367219917000000,325500,1233,1134,0.084112150000000,0.065420561000000,30.800000000000001,0.739563863000000,0.137694704000000,0.000000000000000,0.079750779000000,0.110903427000000,0.141414141000000,0.039453718000000,0.113050076000000,0.464339909000000,0.267830046000000,0.012636900000000,0.179443976000000,0.000000000000000,0.384615385000000,,,0.171875000000000,0.218750000000000,0.146067416000000,0.460674157000000,86125,111563,61397,,,41591,0.100378788000000,0.020202020000000,0.000000000000000,0.017676768000000,0.005050505000000,0.837060703000000,0.312500000000000,0.400000000000000,2.678594249000000,2.092651757000000,8124.520227447392244,54965.000000000000000,24510020200,197559,0,39.288635700000000,-76.592029900000000,Baltimore,1605,0.632780083000000,0.367219917000000,325500,1233,1134,0.084112150000000,0.065420561000000,30.800000000000001,0.739563863000000,0.137694704000000,0.000000000000000,0.079750779000000,0.110903427000000,0.141414141000000,0.039453718000000,0.113050076000000,0.464339909000000,0.267830046000000,86125,0.197559000000000,8124.155316000000312,8318.553320999999414,1913.610233000000107,14783.515960000000632,0.000000000000000,0.000000000000000,1987.660323000000062,499.643241999999987,197624.194500000012340,197559,0.042106679000000,0.009686272000000,0.074830891000000,0.000000000000000,0.000000000000000,0.010061097000000,0.002529084000000,0.126998667000000,0.012215356000000,0.139214023000000,24510020200,0.074830891000000,0.000000000000000,0.010061097000000,Street Trees,1939,14,1,14,2868,Baltimore,MD,1,Hazardous,D,D1,1,0,0,#d9838d,0.101558678391207,0.000499907700000,0.042106679000000,1921.591701660100625,197550.126661973743467
24,510,020300,24510020300,203,Census Tract 203,G5020,S,662772.000000000000000,384067.000000000000000,+39.2808610,-076.5940789,24510020300.000000000000000,24510020300.000000000000000,Baltimore,3002,678,571,34,26,2324,1709,134,248,110,355,3007,364,0,314,419,3910,331,322,0,0,9,0,3546,79,281,1304,1297,66,687,0,207,0,0,0,13,35,118,3910,0.774150566000000,0.225849434000000,395800,1946,1910,0.028132992000000,0.090792839000000,32.600000000000001,0.769053708000000,0.093094629000000,0.000000000000000,0.080306905000000,0.107161125000000,0.084654731000000,0.022278624000000,0.079244219000000,0.367738297000000,0.365764241000000,0.021948786000000,0.228466911000000,0.000000000000000,0.568681319000000,,,0.000000000000000,0.041401274000000,0.083532220000000,0.281622912000000,101815,100060,,,121172,135485,0.082352941000000,0.000000000000000,0.000000000000000,0.002301790000000,0.000000000000000,0.334113517000000,0.253731343000000,0.104838710000000,1.316800330000000,3.186928928000000,3735.232838520355926,60123.000000000000000,24510020300,662772,384067,39.280861000000002,-76.594078900000000,Baltimore,3910,0.774150566000000,0.225849434000000,395800,1946,1910,0.028132992000000,0.090792839000000,32.600000000000001,0.769053708000000,0.093094629000000,0.000000000000000,0.080306905000000,0.107161125000000,0.084654731000000,0.022278624000000,0.079244219000000,0.367738297000000,0.365764241000000,101815,0.662772000000000,5899.464673000000403,8856.390820000000531,1708.608402999999953,18880.434649999999237,2779.606553999999960,1245.600468999999975,12352.334559999999328,12823.916719999999259,1047188.559000000008382,662772,0.013362651000000,0.002577973000000,0.028487073000000,0.004193911000000,0.001879380000000,0.018637381000000,0.019348911000000,0.064681016000000,0.023806265000000,0.088487281000000,24510020300,0.028487073000000,0.004193911000000,0.018637381000000,Street Trees,1991,15,1,15,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,0.013362651000000,4310.562109859919474,1046788.826569878612645
24,510,030100,24510030100,301,Census Tract 301,G5020,S,427427.000000000000000,0.000000000000000,+39.2894076,-076.5965752,24510030100.000000000000000,24510030100.000000000000000,Baltimore,927,145,55,72,5,782,110,541,21,197,283,376,1678,31,9,132,2109,916,139,746,31,0,119,1436,394,470,258,45,42,105,321,996,31,31,0,1,35,56,2109,0.843581446000000,0.156418554000000,225000,,,0.093409199000000,0.134186818000000,35.399999999999999,0.178283547000000,0.795637743000000,0.011658518000000,0.004267425000000,0.062588905000000,0.434329066000000,0.274373259000000,0.327298050000000,0.179665738000000,0.031337047000000,0.111702128000000,0.279255319000000,0.191299166000000,0.593563766000000,1.000000000000000,1.000000000000000,0.000000000000000,0.111111111000000,0.265151515000000,0.424242424000000,23083,,21741,,,,0.065908013000000,0.353722143000000,0.014698909000000,0.000000000000000,0.056424846000000,0.500000000000000,0.133086876000000,0.238095238000000,3.756944444000000,2.100000000000000,4934.422166074457891,-3118.000000000000000,24510030100,427427,0,39.289407599999997,-76.596575200000004,Baltimore,2109,0.843581446000000,0.156418554000000,225000,,,0.093409199000000,0.134186818000000,35.399999999999999,0.178283547000000,0.795637743000000,0.011658518000000,0.004267425000000,0.062588905000000,0.434329066000000,0.274373259000000,0.327298050000000,0.179665738000000,0.031337047000000,23083,0.427427000000000,4934.175893999999971,17687.058980000001611,16205.277690000000803,13930.770699999999124,3979.218018999999913,10109.786040000000867,4449.241224999999758,1631.440413999999919,427565.634699999995064,427427,0.041380303000000,0.037913556000000,0.032592164000000,0.009309702000000,0.023652661000000,0.010409359000000,0.003816887000000,0.093691528000000,0.065383104000000,0.159074633000000,24510030100,0.032592164000000,0.009309702000000,0.010409359000000,Residential Trees,1952,16,1,16,2868,Baltimore,MD,1,Hazardous,D,D1,1,0,0,#d9838d,0.101558678391207,0.000499907700000,0.041380303000000,2732.018043293452138,427405.667577445856296
24,510,160500,24510160500,1605,Census Tract 1605,G5020,S,1048118.000000000000000,0.000000000000000,+39.2994113,-076.6555090,24510160500.000000000000000,24510160500.000000000000000,Baltimore,1436,746,14,694,2,690,13,649,1,361,429,0,3643,0,34,0,3698,790,0,790,0,0,0,2811,710,1160,65,47,0,0,710,2690,0,0,0,0,0,0,3698,0.480501393000000,0.519498607000000,74400,995,922,0.097620335000000,0.116008653000000,38.700000000000003,0.000000000000000,0.985127096000000,0.000000000000000,0.009194159000000,0.000000000000000,0.213628989000000,0.252579153000000,0.412664532000000,0.023123444000000,0.016720028000000,,,0.194894318000000,0.738402416000000,,,0.000000000000000,0.000000000000000,,,37819,,37833,,,,0.000000000000000,0.213628989000000,0.000000000000000,0.000000000000000,0.000000000000000,1.076923077000000,1.069337442000000,2.000000000000000,1.007093771000000,0.538461538000000,3528.393579215772206,13972.000000000000000,24510160500,1048118,0,39.299411300000003,-76.655508999999995,Baltimore,3698,0.480501393000000,0.519498607000000,74400,995,922,0.097620335000000,0.116008653000000,38.700000000000003,0.000000000000000,0.985127096000000,0.000000000000000,0.009194159000000,0.000000000000000,0.213628989000000,0.252579153000000,0.412664532000000,0.023123444000000,0.016720028000000,37819,1.048118000000000,3528.228692000000137,46479.293100000002596,43924.954720000001544,22612.559209999999439,0.000000000000000,0.000000000000000,118528.472200000003795,24512.918369999999413,1048451.270999999949709,1048118,0.044345477000000,0.041908406000000,0.021574440000000,0.000000000000000,0.000000000000000,0.113086954000000,0.023387556000000,0.179006872000000,0.065295962000000,0.244302834000000,24510160500,0.021574440000000,0.000000000000000,0.113086954000000,Other Trees,1939,17,1,17,2892,Baltimore,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00,0.101966858690599,0.000439625650000,0.044345477000000,4649.782294885982992,1048069.019789432059042
24,510,130806,24510130806,1308.06,Census Tract 1308.06,G5020,S,1406474.000000000000000,707.000000000000000,+39.3346113,-076.6503321,24510130806.000000000000000,24510130806.000000000000000,Baltimore,607,380,295,44,14,227,146,67,4,83,327,1288,189,7,23,39,1404,188,169,11,7,0,0,1356,168,261,383,381,130,450,26,112,7,7,0,11,0,2,1588,0.373970346000000,0.626029654000000,212000,1602,1288,0.052267003000000,0.205919395000000,45.399999999999999,0.811083123000000,0.119017632000000,0.001699029000000,0.014483627000000,0.024559194000000,0.133903134000000,0.123893805000000,0.192477876000000,0.282448378000000,0.280973451000000,0.100931677000000,0.349378882000000,0.137566138000000,0.592592593000000,1.000000000000000,1.000000000000000,0.000000000000000,0.478260870000000,0.000000000000000,0.051282051000000,95142,95047,128839,,,,0.120370370000000,0.007834758000000,0.004985755000000,0.000000000000000,0.000000000000000,2.020547945000000,0.656716418000000,3.500000000000000,3.076743462000000,0.577299413000000,1128.538305258024138,64033.000000000000000,24510130806,1406474,707,39.334611299999999,-76.650332100000000,Baltimore,1588,0.373970346000000,0.626029654000000,212000,1602,1288,0.052267003000000,0.205919395000000,45.399999999999999,0.811083123000000,0.119017632000000,0.001699029000000,0.014483627000000,0.024559194000000,0.133903134000000,0.123893805000000,0.192477876000000,0.282448378000000,0.280973451000000,95142,1.406474000000000,1129.064597000000049,86632.370049999997718,26630.750960000001214,74074.254180000003544,175471.432800000009593,19842.306349999998929,406021.322900000028312,105179.968999999997322,1407593.472000000067055,1406474,0.061595429000000,0.018934407000000,0.052666636000000,0.124759813000000,0.014107837000000,0.288680290000000,0.074782733000000,0.527702169000000,0.107824977000000,0.635527145000000,24510130806,0.052666636000000,0.124759813000000,0.288680290000000,Other Trees,1939,18,0,18,,,,,,,,,,,,,,0.061595429000000,6057.600719808823669,1407129.906535982852802
24,510,140200,24510140200,1402,Census Tract 1402,G5020,S,395229.000000000000000,0.000000000000000,+39.3037530,-076.6321873,24510140200.000000000000000,24510140200.000000000000000,Baltimore,895,137,16,111,1,758,76,635,9,774,447,149,2741,0,47,0,2988,2030,100,1930,0,0,0,1660,346,705,53,38,90,110,256,1388,0,0,0,24,0,0,2988,0.846927374000000,0.153072626000000,338000,872,875,0.259036145000000,0.149598394000000,28.000000000000000,0.049866131000000,0.917336011000000,0.000000000000000,0.015729585000000,0.000000000000000,0.679384203000000,0.208433735000000,0.424698795000000,0.031927711000000,0.022891566000000,0.604026846000000,0.738255034000000,0.093396571000000,0.506384531000000,,,0.000000000000000,0.510638298000000,,,23152,2500,24647,,,,0.033467202000000,0.645917001000000,0.000000000000000,0.000000000000000,0.000000000000000,0.210526316000000,0.174803150000000,0.111111111000000,1.204362257000000,1.894736842000000,7560.525618738745834,6464.000000000000000,24510140200,395229,0,39.303753000000000,-76.632187299999998,Baltimore,2988,0.846927374000000,0.153072626000000,338000,872,875,0.259036145000000,0.149598394000000,28.000000000000000,0.049866131000000,0.917336011000000,0.000000000000000,0.015729585000000,0.000000000000000,0.679384203000000,0.208433735000000,0.424698795000000,0.031927711000000,0.022891566000000,23152,0.395229000000000,7560.173974999999700,49707.877050000002782,21904.796239999999671,22770.792560000001686,11957.140919999999824,4079.770247999999810,3012.669469999999819,2920.691463000000113,395353.116900000022724,395229,0.125769812000000,0.055423049000000,0.057614174000000,0.030253703000000,0.010322548000000,0.007622592000000,0.007389871000000,0.221260282000000,0.073135468000000,0.294395750000000,24510140200,0.057614174000000,0.030253703000000,0.007622592000000,Residential Trees,1939,19,1,19,2891,Baltimore,MD,1,Hazardous,D,D4,1,0,0,#d9838d,0.142219677357843,0.000601855250000,0.125769812000000,2631.525215965211828,395210.617710791004356
24,510,140300,24510140300,1403,Census Tract 1403,G5020,S,389282.000000000000000,0.000000000000000,+39.3078099,-076.6361904,24510140300.000000000000000,24510140300.000000000000000,Baltimore,909,234,17,200,4,675,47,585,2,164,244,131,1572,0,0,0,1702,293,12,281,0,0,0,1350,234,420,99,192,0,21,234,1018,0,0,0,0,0,0,1731,0.742574257000000,0.257425743000000,284400,983,938,0.094742923000000,0.140958983000000,41.200000000000003,0.075678798000000,0.908145581000000,0.000000000000000,0.000000000000000,0.000000000000000,0.172150411000000,0.173333333000000,0.311111111000000,0.073333333000000,0.142222222000000,0.000000000000000,0.160305344000000,0.148854962000000,0.647582697000000,,,,,,,41913,69037,38500,,,,0.007050529000000,0.165099882000000,0.000000000000000,0.000000000000000,0.000000000000000,0.361702128000000,0.341880342000000,2.000000000000000,1.057978723000000,0.180851064000000,4446.852044350631331,21413.000000000000000,24510140300,389282,0,39.307809900000002,-76.636190400000004,Baltimore,1731,0.742574257000000,0.257425743000000,284400,983,938,0.094742923000000,0.140958983000000,41.200000000000003,0.075678798000000,0.908145581000000,0.000000000000000,0.000000000000000,0.000000000000000,0.172150411000000,0.173333333000000,0.311111111000000,0.073333333000000,0.142222222000000,41913,0.389282000000000,4446.647931000000426,36756.905959999996412,34861.223639999996522,20688.815800000000309,9027.095765000000029,1619.748295000000098,3478.015828000000056,5266.910119000000122,389402.987699999997858,389282,0.094422311000000,0.089552622000000,0.053146089000000,0.023189091000000,0.004160861000000,0.008934438000000,0.013529806000000,0.179691929000000,0.107243289000000,0.286935218000000,24510140300,0.053146089000000,0.023189091000000,0.008934438000000,Residential Trees,1939,20,1,20,2891,Baltimore,MD,1,Hazardous,D,D4,1,0,0,#d9838d,0.142219677357843,0.000601855250000,0.094422311000000,2757.915990554700329,389264.131735414208379
24,510,150200,24510150200,1502,Census Tract 1502,G5020,S,420327.000000000000000,0.000000000000000,+39.3063661,-076.6480486,24510150200.000000000000000,24510150200.000000000000000,Baltimore,734,317,3,301,4,417,2,391,0,197,506,0,2444,0,0,7,2451,887,0,887,0,0,0,1946,720,813,40,40,0,0,720,1866,0,0,0,0,0,0,2451,0.568119891000000,0.431880109000000,87100,,,0.080375357000000,0.206446348000000,41.700000000000003,0.000000000000000,0.997144023000000,0.000000000000000,0.000000000000000,0.002855977000000,0.361893105000000,0.369989723000000,0.417780062000000,0.020554985000000,0.020554985000000,,,0.294599018000000,0.763502455000000,,,,,0.000000000000000,0.000000000000000,40644,,40556,,,,0.000000000000000,0.361893105000000,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000,0.769820972000000,,1.948504983000000,,5831.438178936182339,18782.000000000000000,24510150200,420327,0,39.306366099999998,-76.648048599999996,Baltimore,2451,0.568119891000000,0.431880109000000,87100,,,0.080375357000000,0.206446348000000,41.700000000000003,0.000000000000000,0.997144023000000,0.000000000000000,0.000000000000000,0.002855977000000,0.361893105000000,0.369989723000000,0.417780062000000,0.020554985000000,0.020554985000000,40644,0.420327000000000,5831.174299999999675,42269.350590000001830,24706.228080000000773,15267.569709999999759,0.000000000000000,0.000000000000000,2060.930938999999853,1057.747082000000091,420458.498000000021420,420327,0.100563015000000,0.058778589000000,0.036323076000000,0.000000000000000,0.000000000000000,0.004903161000000,0.002516486000000,0.141789253000000,0.061295075000000,0.203084328000000,24510150200,0.036323076000000,0.000000000000000,0.004903161000000,Residential Trees,1939,21,1,21,2892,Baltimore,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00,0.101966858690599,0.000439625650000,0.100563015000000,2780.560308744304621,420307.979745595308486
24,510,150300,24510150300,1503,Census Tract 1503,G5020,S,399171.000000000000000,0.000000000000000,+39.3070301,-076.6550670,24510150300.000000000000000,24510150300.000000000000000,Baltimore,609,304,3,288,4,305,2,299,0,125,240,20,1544,0,0,12,1583,459,8,451,0,0,0,1185,242,507,46,0,0,8,242,1126,0,0,0,0,0,5,1583,0.500821018000000,0.499178982000000,54300,1246,,0.078963992000000,0.151610865000000,40.700000000000003,0.012634239000000,0.975363234000000,0.000000000000000,0.000000000000000,0.007580543000000,0.289955780000000,0.204219409000000,0.427848101000000,0.038818565000000,0.000000000000000,0.000000000000000,0.400000000000000,0.156735751000000,0.729274611000000,,,,,0.000000000000000,0.416666667000000,35476,,35476,,,,0.005053696000000,0.284902085000000,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000,0.963210702000000,,1.557291667000000,,3965.890556852044483,12619.000000000000000,24510150300,399171,0,39.307030099999999,-76.655067000000003,Baltimore,1583,0.500821018000000,0.499178982000000,54300,1246,,0.078963992000000,0.151610865000000,40.700000000000003,0.012634239000000,0.975363234000000,0.000000000000000,0.000000000000000,0.007580543000000,0.289955780000000,0.204219409000000,0.427848101000000,0.038818565000000,0.000000000000000,35476,0.399171000000000,3965.718953000000056,31112.730120000000170,23207.298350000000937,10476.139110000000073,15866.206229999999778,12618.914890000000014,22822.237880000000587,4052.488635000000158,399296.415399999998044,399171,0.077943363000000,0.058138738000000,0.026244740000000,0.039747893000000,0.031612805000000,0.057174088000000,0.010152262000000,0.201110084000000,0.099903805000000,0.301013889000000,24510150300,0.026244740000000,0.039747893000000,0.057174088000000,Residential Trees,1939,22,1,22,2892,Baltimore,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00,0.101966858690599,0.000439625650000,0.077943363000000,2599.410953200342192,399153.727846821420826
